Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,2003-03-02,25-217,SAS,@,HOU,W (+9),0,28:00,6,7,.857,2,3,.667,6,6,1.000,0,2,2,4,3,0,2,0,20,21.9,+2
47,47,2003-03-04,25-219,SAS,,PHO,L (-7),0,32:00,4,10,.400,1,4,.250,5,5,1.000,0,2,2,2,3,0,3,5,14,8.6,-1
48,48,2003-03-06,25-221,SAS,,NJN,W (+14),0,33:00,6,11,.545,1,2,.500,5,5,1.000,1,5,6,7,5,0,1,3,18,22.6,+18
49,49,2003-03-09,25-224,SAS,@,BOS,W (+16),0,23:00,1,4,.250,1,3,.333,2,4,.500,0,1,1,4,5,0,1,1,5,8.5,+9
50,50,2003-03-11,25-226,SAS,@,MIL,W (+3),0,26:00,2,4,.500,0,2,.000,1,1,1.000,1,4,5,2,1,0,3,1,5,3.9,+3
51,51,2003-03-12,25-227,SAS,@,MIN,W (+12),0,28:00,4,10,.400,4,6,.667,5,5,1.000,0,3,3,5,2,0,2,3,17,14.8,+19
52,52,2003-03-14,25-229,SAS,,LAC,W (+11),0,32:00,3,7,.429,0,1,.000,3,3,1.000,2,0,2,8,1,0,1,1,9,11.9,+11
53,53,2003-03-18,25-233,SAS,,NYK,L (-8),0,29:00,1,2,.500,0,0,,3,4,.750,1,6,7,1,2,2,2,6,5,5.8,+10
54,54,2003-03-20,25-235,SAS,@,DAL,W (+2),0,24:00,7,11,.636,3,6,.500,0,1,.000,0,2,2,1,0,1,3,6,17,8.3,+2
55,55,2003-03-21,25-236,SAS,,MIN,L (-7),0,36:00,5,14,.357,0,7,.000,5,5,1.000,0,1,1,1,2,0,1,3,15,8.0,-11
56,56,2003-03-23,25-238,SAS,,LAL,W (+9),0,24:00,5,9,.556,0,0,,4,4,1.000,0,0,0,1,2,1,1,5,14,10.1,-2
57,57,2003-03-25,25-240,SAS,,MIL,W (+13),0,22:00,2,5,.400,0,1,.000,0,0,,1,5,6,3,3,0,2,5,4,4.6,+7
58,58,2003-03-27,25-242,SAS,,HOU,W (+13),0,25:00,3,8,.375,1,4,.250,2,3,.667,0,1,1,1,3,0,1,1,9,6.8,+7
59,59,2003-03-29,25-244,SAS,,UTA,W (+20),0,26:00,1,5,.200,0,2,.000,3,3,1.000,2,3,5,6,1,0,1,1,5,8.0,+21
60,60,2003-03-30,25-245,SAS,@,NOH,W (+2),0,24:00,2,4,.500,0,0,,3,4,.750,0,1,1,1,3,0,0,3,7,7.4,-5
61,61,2003-04-01,25-247,SAS,,ORL,W (+13),0,24:00,3,7,.429,0,2,.000,5,5,1.000,1,1,2,3,0,0,2,3,11,7.2,-2
62,62,2003-04-02,25-248,SAS,@,MEM,W (+18),0,22:00,2,7,.286,1,3,.333,2,2,1.000,1,1,2,1,1,0,2,0,7,3.6,+1
63,63,2003-04-04,25-250,SAS,@,TOR,W (+26),0,26:00,3,5,.600,2,3,.667,2,2,1.000,1,2,3,2,0,0,3,3,10,6.2,+15
64,64,2003-04-06,25-252,SAS,@,DET,W (+6),0,16:00,0,3,.000,0,1,.000,0,2,.000,0,2,2,0,0,0,1,3,0,-4.5,-1
65,65,2003-04-09,25-255,SAS,,POR,W (+5),0,27:00,7,11,.636,2,6,.333,1,2,.500,2,3,5,3,0,0,1,4,17,13.5,+10
66,66,2003-04-11,25-257,SAS,,SEA,W (+8),0,30:00,4,10,.400,1,3,.333,6,6,1.000,3,1,4,0,1,0,1,4,15,10.4,+4
67,67,2003-04-13,25-259,SAS,@,PHO,L (-7),0,27:00,6,11,.545,4,6,.667,0,2,.000,0,3,3,1,2,0,3,2,16,9.7,-11
68,68,2003-04-14,25-260,SAS,@,UTA,W (+8),0,33:00,4,8,.500,2,5,.400,4,4,1.000,0,1,1,2,4,0,3,1,14,12.3,+1
69,69,2003-04-16,25-262,SAS,,DAL,L (-21),0,11:00,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,2,5,4.5,-12
